"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"44","44","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","28","28","0","0","28","0","0","28","28","0","28","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","16","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","433.0","5228","2736","433","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","188182","188185","190392","189187","187147","13444","94396","181542","89167","13557","192398","192833","16324","192398","NA","SternbergTask","13","19695.0","29","1024"
"46","46","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","29","29","0","0","29","0","0","29","29","0","29","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","17","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","462.0","5228","2736","462","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","193872","193874","196080","194877","192838","13444","94396","181542","89167","13557","198084","198546","16324","198084","NA","SternbergTask","14","20157.0","30","1024"
"45","45","667","667","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","30","30","30","30","30","0","0","30","0","0","30","30","0","30","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","18","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","528.0","5228","2736","528","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","199585","199588","201795","200589","198550","13444","94396","181542","89167","13557","203800","204329","16324","203800","NA","SternbergTask","14","20685.0","31","1024"
"46","46","677","677","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","31","31","0","0","31","0","0","31","31","0","31","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","19","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","996.0","5228","2736","996","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","205370","205372","207583","206377","198550","13444","94396","204336","89167","13557","209586","210582","16324","209586","NA","SternbergTask","15","21681.0","32","1024"
"45","45","675","675","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","32","32","32","32","32","0","0","32","0","0","32","32","0","32","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","20","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","600.0","5228","2736","600","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","211619","211621","213829","212623","210585","13444","94396","204336","89167","13557","215832","216432","16324","215832","NA","SternbergTask","15","22281.0","33","1024"
"47","47","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","33","33","0","0","33","0","0","33","33","0","33","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","21","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","857.0","5228","2736","857","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","217473","217482","219691","218484","210585","13444","94396","216437","89167","13557","221695","222553","16324","221695","NA","SternbergTask","16","23138.0","34","1024"
"48","48","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","34","34","34","34","34","0","0","34","0","0","34","34","0","34","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","22","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","609.0","5228","2736","609","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","223583","223585","225790","224588","222556","13444","94396","216437","89167","13557","227796","228405","16324","227796","NA","SternbergTask","17","23747.0","35","1024"
"50","50","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","35","35","35","35","35","0","0","35","0","0","35","35","0","35","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","23","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","530.0","5228","2736","530","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","229441","229446","231654","230451","228409","13444","94396","216437","89167","13557","233656","234188","16324","233656","NA","SternbergTask","18","24277.0","36","1024"
"51","51","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","36","36","36","36","36","0","0","36","0","0","36","36","0","36","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","24","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","546.0","5228","2736","546","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","235228","235232","237439","236236","234193","13444","94396","216437","89167","13557","239443","239989","16324","239443","NA","SternbergTask","19","24823.0","37","1024"
"52","52","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","37","37","0","0","37","0","0","37","37","0","37","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","25","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","419.0","5228","2736","419","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","241027","241029","243238","242032","239996","13444","94396","216437","89167","13557","245242","245662","16324","245241","NA","SternbergTask","20","25242.0","38","1024"
"53","53","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","38","38","0","0","38","0","0","38","38","0","38","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","26","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","758.0","5228","2736","758","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","246698","246701","248905","247703","245668","13444","94396","216437","89167","13557","250911","251669","16324","250910","NA","SternbergTask","21","26000.0","39","1024"
"52","52","666","666","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","39","39","39","39","39","0","0","39","0","0","39","39","0","39","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","27","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","668.0","5228","2736","668","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","252702","252705","254913","253708","251672","13444","94396","216437","89167","13557","256917","257586","16324","256917","NA","SternbergTask","21","26668.0","40","1024"
"53","53","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","40","40","40","40","0","0","40","0","0","40","40","0","40","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","28","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","552.0","5228","2736","552","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","258621","258624","260834","259626","251672","13444","94396","257588","89167","13557","262838","263391","16324","262838","NA","SternbergTask","22","27220.0","41","1024"
"54","54","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","41","41","0","0","41","0","0","41","41","0","41","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","29","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","590.0","5228","2736","590","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","264428","264434","266642","265439","263395","13444","94396","257588","89167","13557","268649","269240","16324","268649","NA","SternbergTask","23","27810.0","42","1024"
"55","55","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","42","42","42","42","0","0","42","0","0","42","42","0","42","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","30","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","574.0","5228","2736","574","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","270279","270281","272494","271285","269247","13444","94396","257588","89167","13557","274497","275071","16324","274497","NA","SternbergTask","24","28384.0","43","1024"
"56","56","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","43","43","43","43","43","0","0","43","0","0","43","43","0","43","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","31","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","529.0","5228","2736","529","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","276110","276114","278321","277117","275077","13444","94396","257588","89167","13557","280323","280853","16324","280323","NA","SternbergTask","25","28913.0","44","1024"
"55","55","662","662","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","44","44","44","44","44","0","0","44","0","0","44","44","0","44","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","32","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","889.0","5228","2736","889","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","281889","281895","284101","282897","280859","13444","94396","257588","89167","13557","286106","286995","16324","286106","NA","SternbergTask","25","29802.0","45","1024"
"54","54","657","657","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","45","45","45","45","45","0","0","45","0","0","45","45","0","45","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","33","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","464.0","5228","2736","464","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","288033","288036","290246","289040","280859","13444","94396","287000","89167","13557","292251","292716","16324","292251","NA","SternbergTask","25","30266.0","46","1024"
"55","55","654","654","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","46","46","0","0","46","0","0","46","46","0","46","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","34","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","503.0","5228","2736","503","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","293751","293754","295962","294756","280859","13444","94396","292719","89167","13557","297966","298469","16324","297966","NA","SternbergTask","26","30769.0","47","1024"
"56","56","651","651","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","47","47","47","47","47","0","0","47","0","0","47","47","0","47","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","35","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","500.0","5228","2736","500","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","299507","299513","301720","300515","298477","13444","94396","292719","89167","13557","303728","304228","16324","303728","NA","SternbergTask","27","31269.0","48","1024"
"55","55","678","678","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","48","48","48","48","48","0","0","48","0","0","48","48","0","48","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","36","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","None","left","right","None","NA","2000.0","5228","2736","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","305266","305268","307480","306271","304232","13444","94396","292719","89167","13557","309483","311483","16324","309483","NA","SternbergTask","27","33269.0","49","1024"
"54","54","705","705","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","49","49","49","49","49","0","0","49","0","0","49","49","0","49","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","37","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","None","left","right","None","NA","2000.0","5228","2736","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","312522","312524","314738","313533","304232","13444","94396","311486","89167","13557","316744","318744","16324","316744","NA","SternbergTask","27","35269.0","50","1024"
"54","54","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","50","50","0","0","50","0","0","50","50","0","50","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","38","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","593.0","5228","2736","593","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","319798","319802","322007","320804","304232","13444","94396","318749","89167","13557","324011","324605","16324","324011","NA","SternbergTask","28","35862.0","51","1024"
"53","53","697","697","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","51","51","51","51","51","0","0","51","0","0","51","51","0","51","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","39","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","424.0","5228","2736","424","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","325640","325643","327852","326647","324607","13444","94396","318749","89167","13557","329859","330284","16324","329859","NA","SternbergTask","28","36286.0","52","1024"
"54","54","702","702","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","52","52","0","0","52","0","0","52","52","0","52","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","40","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","932.0","5228","2736","932","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","331320","331326","333537","332331","324607","13444","94396","330288","89167","13557","335540","336473","16324","335540","NA","SternbergTask","29","37218.0","53","1024"
"55","55","698","698","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","53","53","0","0","53","0","0","53","53","0","53","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","41","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","486.0","5228","2736","486","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","337509","337512","339720","338515","336477","13444","94396","330288","89167","13557","341724","342211","16324","341724","NA","SternbergTask","30","37704.0","54","1024"
"56","56","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","54","54","0","0","54","0","0","54","54","0","54","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","42","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1002.0","5228","2736","1002","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","343248","343251","345462","344254","342215","13444","94396","330288","89167","13557","347465","348468","16324","347464","NA","SternbergTask","31","38706.0","55","1024"
"55","55","701","701","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","55","55","55","55","55","0","0","55","0","0","55","55","0","55","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","43","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","551.0","5228","2736","551","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","349503","349505","351716","350508","348471","13444","94396","330288","89167","13557","353720","354271","16324","353720","NA","SternbergTask","31","39257.0","56","1024"
"54","54","699","699","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","56","56","56","56","56","0","0","56","0","0","56","56","0","56","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","44","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","639.0","5228","2736","639","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","355310","355314","357521","356317","348471","13444","94396","354278","89167","13557","359524","360164","16324","359524","NA","SternbergTask","31","39896.0","57","1024"
