"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_logger","count_memorySet","count_new_1_sketchpad","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_keyboard_response","response_new_1_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_logger","time_memorySet","time_new_1_sketchpad","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"56","56","876","876","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","0","0","74","74","0","74","74","74","0","74","0","74","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","right","NA","773.0","162356","773","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","643804","651128","2366","273981","651130","650095","2369","655333","656107","652131","242713","653332","164727","655333","NA","Sternberg task","42","65715.0","75","1024"
"55","55","877","877","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","75","75","0","0","75","75","0","75","75","75","0","75","0","75","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","953.0","162356","953","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","656119","657163","2366","273981","657164","650095","2369","661368","662321","658164","242713","659366","164727","661368","NA","Sternberg task","42","66668.0","76","1024"
"54","54","879","879","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","76","76","0","0","76","76","0","76","76","76","0","76","0","76","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","right","right","right","right","NA","1046.0","162356","1046","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","656119","663380","2366","273981","663381","662334","2369","667584","668631","664382","242713","665583","164727","667584","NA","Sternberg task","42","67714.0","77","1024"
"55","55","881","881","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","0","0","77","77","0","77","77","77","0","77","0","77","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1016.0","162356","1016","31268","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","656119","669714","2366","273981","669715","668672","2369","673919","674936","670716","242713","671917","164727","673919","NA","Sternberg task","43","68730.0","78","1024"
"55","55","880","880","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","0","0","78","78","0","78","78","78","0","78","0","78","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","right","NA","849.0","162356","849","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","674948","675992","2366","273981","675993","668672","2369","680197","681046","676994","242713","678196","164727","680197","NA","Sternberg task","44","69579.0","79","1024"
"56","56","878","878","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","0","0","79","79","0","79","79","79","0","79","0","79","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","715.0","162356","715","31268","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","681059","682096","2366","273981","682098","668672","2369","686301","687017","683099","242713","684300","164727","686301","NA","Sternberg task","45","70294.0","80","1024"
"55","55","879","879","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","80","80","0","0","80","80","0","80","80","80","0","80","0","80","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","right","right","right","right","NA","969.0","162356","969","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","687030","688069","2366","273981","688070","668672","2369","692273","693243","689071","242713","690272","164727","692273","NA","Sternberg task","45","71263.0","81","1024"
"56","56","880","880","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","0","0","81","81","0","81","81","81","0","81","0","81","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","911.0","162356","911","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","687030","694296","2366","273981","694297","693255","2369","698500","699413","695298","242713","696499","164727","698500","NA","Sternberg task","46","72174.0","82","1024"
"56","56","880","880","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","0","0","82","82","0","82","82","82","0","82","0","82","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","905.0","162356","905","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","699425","700468","2366","273981","700469","693255","2369","704672","705578","701470","242713","702671","164727","704672","NA","Sternberg task","47","73079.0","83","1024"
"57","57","881","881","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","0","0","83","83","0","83","83","83","0","83","0","83","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","right","NA","937.0","162356","937","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","705590","706636","2366","273981","706637","693255","2369","710840","711778","707638","242713","708839","164727","710840","NA","Sternberg task","48","74016.0","84","1024"
"56","56","886","886","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","84","84","0","0","84","84","0","84","84","84","0","84","0","84","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","1372.0","162356","1372","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","711790","712833","2366","273981","712834","693255","2369","717039","718413","713836","242713","715037","164727","717039","NA","Sternberg task","48","75388.0","85","1024"
"56","56","889","889","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","85","85","0","0","85","85","0","85","85","85","0","85","0","85","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1105.0","162356","1105","31268","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","711790","719466","2366","273981","719467","718426","2369","723671","724778","720469","242713","721670","164727","723671","NA","Sternberg task","49","76493.0","86","1024"
"56","56","889","889","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","86","86","0","0","86","86","0","86","86","86","0","86","0","86","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","882.0","162356","882","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","724790","725829","2366","273981","725831","718426","2369","730034","730917","726832","242713","728033","164727","730034","NA","Sternberg task","49","77375.0","87","1024"
"56","56","887","887","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","0","0","87","87","0","87","87","87","0","87","0","87","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","713.0","162356","713","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","724790","731973","2366","273981","731975","730930","2369","736179","736893","732976","242713","734178","164727","736179","NA","Sternberg task","50","78088.0","88","1024"
"57","57","886","886","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","0","0","88","88","0","88","88","88","0","88","0","88","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","right","NA","784.0","162356","784","31268","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","736905","737948","2366","273981","737950","730930","2369","742154","742939","738951","242713","740152","164727","742154","NA","Sternberg task","51","78872.0","89","1024"
"57","57","886","886","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","0","0","89","89","0","89","89","89","0","89","0","89","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","922.0","162356","922","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","742951","743994","2366","273981","743996","730930","2369","748200","749123","744997","242713","746199","164727","748200","NA","Sternberg task","52","79794.0","90","1024"
"57","57","888","888","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","90","90","0","0","90","90","0","90","90","90","0","90","0","90","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","right","NA","1082.0","162356","1082","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","749135","750179","2366","273981","750181","730930","2369","754384","755467","751182","242713","752383","164727","754384","NA","Sternberg task","52","80876.0","91","1024"
"57","57","888","888","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","0","0","91","91","0","91","91","91","0","91","0","91","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","853.0","162356","853","31268","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","749135","756540","2366","273981","756542","755479","2369","760745","761599","757543","242713","758744","164727","760745","NA","Sternberg task","53","81729.0","92","1024"
"58","58","893","893","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","92","92","0","0","92","92","0","92","92","92","0","92","0","92","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1356.0","162356","1356","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","761611","762646","2366","273981","762647","755479","2369","766850","768207","763648","242713","764849","164727","766850","NA","Sternberg task","54","83085.0","93","1024"
"58","58","897","897","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","93","0","0","93","93","0","93","93","93","0","93","0","93","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","right","NA","1238.0","162356","1238","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","768220","769257","2366","273981","769258","755479","2369","773463","774702","770260","242713","771462","164727","773463","NA","Sternberg task","55","84323.0","94","1024"
"58","58","894","894","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","0","0","94","94","0","94","94","94","0","94","0","94","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","right","NA","649.0","162356","649","31268","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","774714","775759","2366","273981","775760","755479","2369","779963","780614","776761","242713","777962","164727","779963","NA","Sternberg task","56","84972.0","95","1024"
"59","59","892","892","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","0","0","95","95","0","95","95","95","0","95","0","95","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","right","NA","708.0","162356","708","31268","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","780626","781665","2366","273981","781667","755479","2369","785870","786579","782668","242713","783869","164727","785870","NA","Sternberg task","57","85680.0","96","1024"
"59","59","889","889","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","96","96","0","0","96","96","0","96","96","96","0","96","0","96","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","right","NA","621.0","162356","621","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","786592","787638","2366","273981","787640","755479","2369","791844","792466","788641","242713","789843","164727","791844","NA","Sternberg task","58","86301.0","97","1024"
"60","60","885","885","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","0","0","97","97","0","97","97","97","0","97","0","97","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","right","NA","497.0","162356","497","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","792478","793521","2366","273981","793522","755479","2369","797727","798226","794523","242713","795724","164727","797727","NA","Sternberg task","59","86798.0","98","1024"
"60","60","883","883","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","0","0","98","98","0","98","98","98","0","98","0","98","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","right","NA","653.0","162356","653","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","798238","799291","2366","273981","799292","755479","2369","803496","804150","800293","242713","801494","164727","803496","NA","Sternberg task","60","87451.0","99","1024"
"61","61","881","881","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","0","0","99","99","0","99","99","99","0","99","0","99","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","right","NA","713.0","162356","713","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","804162","805202","2366","273981","805203","755479","2369","809407","810121","806204","242713","807406","164727","809407","NA","Sternberg task","61","88164.0","100","1024"
"61","61","879","879","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","0","0","100","100","0","100","100","100","0","100","0","100","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","right","NA","703.0","162356","703","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","810124","811168","2366","273981","811170","755479","2369","815373","816077","812171","242713","813372","164727","815373","NA","Sternberg task","62","88867.0","101","1024"
"60","60","878","878","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","101","101","0","0","101","101","0","101","101","101","0","101","0","101","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","723.0","162356","723","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","816089","817134","2366","273981","817136","755479","2369","821342","822066","818137","242713","819339","164727","821341","NA","Sternberg task","62","89590.0","102","1024"
"61","61","874","874","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","102","0","0","102","102","0","102","102","102","0","102","0","102","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","right","NA","500.0","162356","500","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","816089","823120","2366","273981","823122","822078","2369","827327","827828","824123","242713","825324","164727","827326","NA","Sternberg task","63","90090.0","103","1024"
"61","61","873","873","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","0","0","103","103","0","103","103","103","0","103","0","103","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","770.0","162356","770","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","827840","828881","2366","273981","828883","822078","2369","833086","833857","829884","242713","831085","164727","833086","NA","Sternberg task","64","90860.0","104","1024"
"61","61","866","866","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","0","0","104","104","0","104","104","104","0","104","0","104","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","right","NA","97.0","162356","97","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","833869","834911","2366","273981","834912","822078","2369","839115","839213","835913","242713","837114","164727","839115","NA","Sternberg task","65","90957.0","105","1024"
"62","62","864","864","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","105","105","0","0","105","105","0","105","105","105","0","105","0","105","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","right","NA","673.0","162356","673","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","839226","840271","2366","273981","840274","822078","2369","844479","845153","841276","242713","842477","164727","844479","NA","Sternberg task","66","91630.0","106","1024"
"62","62","862","862","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","0","0","106","106","0","106","106","106","0","106","0","106","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","right","NA","619.0","162356","619","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","845166","846218","2366","273981","846220","822078","2369","850424","851044","847222","242713","848423","164727","850424","NA","Sternberg task","67","92249.0","107","1024"
"62","62","859","859","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","107","107","0","0","107","107","0","107","107","107","0","107","0","107","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","right","NA","546.0","162356","546","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","851056","852098","2366","273981","852099","822078","2369","856302","856849","853100","242713","854301","164727","856302","NA","Sternberg task","68","92795.0","108","1024"
"63","63","856","856","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","108","108","0","0","108","108","0","108","108","108","0","108","0","108","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","right","NA","527.0","162356","527","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","856861","857902","2366","273981","857904","822078","2369","862107","862635","858905","242713","860106","164727","862107","NA","Sternberg task","69","93322.0","109","1024"
"62","62","853","853","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","109","109","0","0","109","109","0","109","109","109","0","109","0","109","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","525.0","162356","525","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","862647","863694","2366","273981","863696","822078","2369","867899","868426","864697","242713","865898","164727","867899","NA","Sternberg task","69","93847.0","110","1024"
"62","62","846","846","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","110","110","0","0","110","110","0","110","110","110","0","110","0","110","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","right","NA","103.0","162356","103","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","862647","869482","2366","273981","869483","868438","2369","873687","873791","870484","242713","871686","164727","873687","NA","Sternberg task","69","93950.0","111","1024"
"61","61","844","844","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","111","111","0","0","111","111","0","111","111","111","0","111","0","111","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","right","right","right","right","NA","612.0","162356","612","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","862647","874839","2366","273981","874840","873804","2369","879044","879657","875842","242713","877043","164727","879044","NA","Sternberg task","69","94562.0","112","1024"
